Monthbin	SO2_ppb_Monthly	SO2_ppb_Southwest_Monthly
2014-05-16 05:15:00	0.0537358	0.0287152
2014-06-15 15:45:00	0.20722	0.160859
2014-07-16 02:15:00	0.146513	0.0980559
2014-08-15 12:45:00	0.0407029	0.0330056
2014-09-14 23:15:00	0.962634	0.0954362
2014-10-15 09:45:00	0.0632288	0.068509
2014-11-14 20:15:00	0.105166	0.020745
2014-12-15 06:45:00	0.0947589	0.0331864
2015-01-14 17:15:00	0.0237828	0.00849928
2015-02-14 03:45:00	0.0874538	0.0131044
2015-03-16 14:15:00	0.0362497	0.0205571
2015-04-16 00:45:00	0.0901897	0.0484302
2015-05-16 11:15:00	0.0539504	0.055496
2015-06-15 21:45:00	0.0961837	0.084298
2015-07-16 08:15:00	0.0740951	0.0722844
2015-08-15 18:45:00	0.0529842	0.0403641
2015-09-15 05:15:00	0.107831	0.0661967
2015-10-15 15:45:00	0.123096	0.0333346
2015-11-15 02:15:00	0.0547303	0.0372304
2015-12-15 12:45:00	0.0313544	0.0316284
2016-01-14 23:15:00	0.0254264	0.0199477
2016-02-14 09:45:00	0.0150822	0.015123
2016-03-15 20:15:00	0.0323529	0.022208
2016-04-15 06:45:00	0.0322116	0.0262678
2016-05-15 17:15:00	0.0457844	0.0467518
2016-06-15 03:45:00	0.0710708	0.0687244
2016-07-15 14:15:00	0.108956	0.0975275
2016-08-15 00:45:00	0.0984199	0.0876362
2016-09-14 11:15:00	0.0585482	0.0519572
2016-10-14 21:45:00	0.0283374	0.0210411
2016-11-14 08:15:00	0.0624611	0.00739339
2016-12-14 18:45:00	0.045115	0.0198167
2017-01-14 05:15:00	0.0635419	0.0209561
2017-02-13 15:45:00	0.0282695	0.015587
2017-03-16 02:15:00	0.0338188	0.0169912
2017-04-15 12:45:00	0.0560706	0.0443719
2017-05-15 23:15:00	0.0590658	0.0486103
2017-06-15 09:45:00	0.0684173	0.0573936
2017-07-15 20:15:00	0.0719988	0.0640012
2017-08-15 06:45:00	0.0252213	0.0226476
2017-09-14 17:15:00	0.0310744	0.0196389
2017-10-15 03:45:00	0.00985479	-0.0023943
2017-11-14 14:15:00	NaN	NaN
2017-12-15 00:45:00	NaN	NaN
2018-01-14 11:15:00	NaN	NaN
2018-02-13 21:45:00	NaN	NaN
2018-03-16 08:15:00	NaN	NaN
2018-04-15 18:45:00	0.0695891	0.083381
2018-05-16 05:15:00	0.0461184	0.080638
2018-06-15 15:45:00	0.0620914	0.0523159
2018-07-16 02:15:00	0.0937854	0.0765195
2018-08-15 12:45:00	0.054008	0.0540657
2018-09-14 23:15:00	0.0657024	0.041691
2018-10-15 09:45:00	0.0723957	0.0557423
2018-11-14 20:15:00	0.0352793	0.0272979
2018-12-15 06:45:00	0.0131839	0.0060379
2019-01-14 17:15:00	0.0186205	-0.000900307
2019-02-14 03:45:00	0.0826562	0.0398727
2019-03-16 14:15:00	0.0256831	0.0125893
2019-04-16 00:45:00	0.11964	0.107733
2019-05-16 11:15:00	0.0574491	0.0411929
2019-06-15 21:45:00	0.0411591	0.0364914
2019-07-16 08:15:00	0.0470013	0.0459995
2019-08-15 18:45:00	0.038183	0.0353289
2019-09-15 05:15:00	0.0401627	0.0310803
2019-10-15 15:45:00	0.0263499	0.0194157
2019-11-15 02:15:00	0.0301532	0.00895188
2019-12-15 12:45:00	0.00756792	0.00241174
2020-01-14 23:15:00	0.0068814	-0.00958649
2020-02-14 09:45:00	0.0087383	0.00248469
2020-03-15 20:15:00	0.0204104	-0.00414621
2020-04-15 06:45:00	0.0610466	0.0409182
2020-05-15 17:15:00	0.0794303	0.0357363
2020-06-15 03:45:00	0.043215	0.0257165
2020-07-15 14:15:00	0.014504	0.00870026
2020-08-15 00:45:00	0.011246	0.00384789
2020-09-14 11:15:00	0.0319298	0.0184355
2020-10-14 21:45:00	0.0347951	0.0243145
2020-11-14 08:15:00	0.0348706	0.00341303
2020-12-14 18:45:00	0.00798776	-0.00787186
2021-01-14 05:15:00	0.0206469	0.00529457
2021-02-13 15:45:00	0.00590089	-0.00368428
2021-03-16 02:15:00	0.0221205	0.0141178
2021-04-15 12:45:00	0.0421972	0.0352487
2021-05-15 23:15:00	0.027382	0.0144105
2021-06-15 09:45:00	0.0253131	0.0171722
2021-07-15 20:15:00	0.0143525	0.0167717
2021-08-15 06:45:00	0.00313679	-0.000561751
2021-09-14 17:15:00	0.00495208	-0.00462408
2021-10-15 03:45:00	0.00474885	0.00274308
2021-11-14 14:15:00	0.00633558	0.00423258
2021-12-15 00:45:00	0.0126233	0.0122434
2022-01-14 11:15:00	0.0149995	0.00375578
2022-02-13 21:45:00	0.00387126	0.00322286
2022-03-16 08:15:00	0.0353254	0.00702454
2022-04-15 18:45:00	0.0204034	-0.00117938
2022-05-16 05:15:00	0.0126979	0.00716456
2022-06-15 15:45:00	0.0182675	0.0137716
2022-07-16 02:15:00	0.012742	0.00717954
2022-08-15 12:45:00	0.0106985	-0.00864406
2022-09-14 23:15:00	NaN	NaN
2022-10-15 09:45:00	-0.000629924	-0.0108013
2022-11-14 20:15:00	0.00466833	0.0060422
2022-12-15 06:45:00	0.00987646	0.00110879
